amazon.com,54.239.28.85
yahoo.com,74.6.143.26
wikipedia.org,208.80.154.224
weibo.com,36.51.224.126
sina.com.cn,36.51.254.91
xinhuanet.com,156.251.65.9
netflix.com,54.160.93.182
reddit.com,151.101.129.140
live.com,204.79.197.212
instagram.com,157.240.254.174
panda.tv,
alipay.com,110.75.139.5
vk.com,93.186.225.194
bing.com,13.107.21.200
microsoft.com,20.112.250.133
twitch.tv,151.101.130.167
myshopify.com,23.227.38.32
yahoo.co.jp,183.79.219.252
ebay.com,23.205.249.177
amazon.in,52.95.120.67
bongacams.com,195.85.23.89
aliexpress.com,47.246.173.237
17ok.com,120.133.17.148
huanqiu.com,43.152.134.132
chaturbate.com,104.18.101.40
yandex.ru,77.88.55.88
google.com.br,74.125.201.94
1688.com,140.205.174.2
microsoftonline.com,
whatsapp.com,157.240.254.60
linkedin.com,13.107.42.14
mail.ru,94.100.180.200
wordpress.com,192.0.78.17
imdb.com,52.94.225.248
khtahmar.com,172.67.129.2
aparat.com,185.147.178.11
babytree.com,60.205.255.187
tradingview.com,3.162.174.99
google.co.in,142.251.172.94
etsy.com,151.101.1.224
tribunnews.com,3.162.174.5
so.com,104.192.110.226
msn.com,204.79.197.219
medium.com,162.159.152.4
dropbox.com,162.125.248.18
fandom.com,199.232.212.194
google.de,74.125.126.94
roblox.com,128.116.101.3
chase.com,159.53.44.60
cnblogs.com,101.37.97.51
xvideos.com,185.88.181.6
cnzz.com,59.82.60.44
spotify.com,35.186.224.25
indeed.com,162.159.129.67
pornhub.com,66.254.114.41
rakuten.co.jp,133.237.180.69
paypal.com,151.101.129.21
google.co.jp,172.217.214.94
livejasmin.com,109.71.161.200
163.com,123.58.180.7
canva.com,104.16.102.112
hao123.com,124.237.176.248
state.gov,34.233.79.178
6.cn,123.57.242.213
savefrom.net,104.22.40.216
force.com,23.1.35.132
primevideo.com,52.84.125.20
udemy.com,104.16.143.237
tiktok.com,52.84.52.32
amazonaws.com,207.171.166.22
kompas.com,3.162.163.67
gome.com.cn,115.182.14.162
bbc.com,151.101.0.81
telegram.org,149.154.167.99
google.ru,173.194.195.94
imgur.com,199.232.196.193
walmart.com,23.220.218.23
stackoverflow.com,104.18.32.7
trello.com,3.162.163.111
amazon.co.uk,178.236.7.220
github.com,140.82.114.4
rednet.cn,140.207.188.119
nytimes.com,151.101.193.164
zillow.com,13.226.22.42
instructure.com,151.101.66.132
pikiran-rakyat.com,104.26.10.250
